SERIAL,REF,QUESTNNR,MODE,STARTED,CL01_01,CL01_02,CL01_03,CL01_04,DU01_01,DU02,EE01_01,EE01_02,EE01_03,EE02_01,EE02_02,EW01_01,EW01_02,EW01_03,EW01_04,EW01_05,EW01_06,EW01_07,EW01_08,EW01_09,EW01_10,EW02_01,EW02_02,UA01_01,UA01_02,UA01_04,UA01_05,TIME001,TIME002,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,Topic,PID,informed_consent,TIME003,UV
NA,765,base,interview,2022-11-10T14:23:18Z,3,5,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,2,4,1,NA,52,52,NA,2022-11-10T14:24:10Z,FALSE,FALSE,2,2,Cross Table,765,TRUE,NA,repeatable_and_parametrized
NA,351,base,interview,2022-11-10T19:20:21Z,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,7,1,NA,67,67,NA,2022-11-10T19:21:28Z,FALSE,FALSE,2,2,Cross Table,351,TRUE,NA,repeatable_and_notparametrized
NA,565,base,interview,2022-11-11T10:16:03Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,6,NA,28,28,NA,2022-11-11T10:16:31Z,FALSE,FALSE,2,2,Cross Table,565,TRUE,NA,repeatable_and_parametrized
NA,890,base,interview,2022-11-11T10:19:05Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,2,5,NA,64,64,NA,2022-11-11T10:20:09Z,FALSE,FALSE,2,2,Cross Table,890,TRUE,NA,repeatable_and_notparametrized
NA,825,base,interview,2022-11-11T10:30:25Z,5,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,6,6,4,NA,55,55,NA,2022-11-11T10:31:20Z,FALSE,FALSE,2,2,Cross Table,825,TRUE,NA,repeatable_and_notparametrized
NA,556,base,interview,2022-11-11T11:37:41Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,5,1,8,NA,36,36,NA,2022-11-11T11:38:17Z,FALSE,FALSE,2,2,Cross Table,556,TRUE,NA,repeatable_and_notparametrized
NA,647,base,interview,2022-11-11T11:43:54Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,1,2,1,NA,35,35,NA,2022-11-11T11:44:29Z,FALSE,FALSE,2,2,Cross Table,647,TRUE,NA,repeatable_and_parametrized
NA,882,base,interview,2022-11-11T15:34:27Z,6,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,5,5,NA,34,34,NA,2022-11-11T15:35:01Z,FALSE,FALSE,2,2,Cross Table,882,TRUE,NA,repeatable_and_parametrized
NA,742,base,interview,2022-11-11T18:49:29Z,6,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,5,2,NA,33,33,NA,2022-11-11T18:50:02Z,FALSE,FALSE,2,2,Cross Table,742,TRUE,NA,repeatable_and_notparametrized
NA,717,base,interview,2022-11-12T10:06:38Z,5,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,3,8,1,NA,34,34,NA,2022-11-12T10:07:12Z,FALSE,FALSE,2,2,Cross Table,717,TRUE,NA,NA
NA,554,base,interview,2022-11-12T11:29:48Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,8,1,9,NA,43,43,NA,2022-11-12T11:30:31Z,FALSE,FALSE,2,2,Cross Table,554,TRUE,NA,repeatable_and_notparametrized
NA,676,base,interview,2022-11-12T12:42:41Z,6,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,7,4,5,NA,43,43,NA,2022-11-12T12:43:24Z,FALSE,FALSE,2,2,Cross Table,676,TRUE,NA,repeatable_and_parametrized
NA,794,base,interview,2022-11-12T15:20:19Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,1,8,1,NA,66,66,NA,2022-11-12T15:21:25Z,FALSE,FALSE,2,2,Cross Table,794,TRUE,NA,repeatable_and_notparametrized
NA,785,base,interview,2022-11-13T09:20:44Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,2,1,NA,39,39,NA,2022-11-13T09:21:23Z,FALSE,FALSE,2,2,Cross Table,785,TRUE,NA,repeatable_and_parametrized
NA,896,base,interview,2022-11-13T10:42:43Z,7,7,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,8,4,7,NA,59,59,NA,2022-11-13T10:43:42Z,FALSE,FALSE,2,2,Cross Table,896,TRUE,NA,repeatable_and_notparametrized
NA,545,base,interview,2022-11-13T12:22:34Z,7,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,32,32,NA,2022-11-13T12:23:06Z,FALSE,FALSE,2,2,Cross Table,545,TRUE,NA,repeatable_and_parametrized
NA,704,base,interview,2022-11-13T12:27:15Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,8,7,3,NA,43,43,NA,2022-11-13T12:27:58Z,FALSE,FALSE,2,2,Cross Table,704,TRUE,NA,repeatable_and_parametrized
NA,575,base,interview,2022-11-13T12:36:17Z,5,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,9,1,NA,35,35,NA,2022-11-13T12:36:52Z,FALSE,FALSE,2,2,Cross Table,575,TRUE,NA,repeatable_and_parametrized
NA,560,base,interview,2022-11-13T13:11:00Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,8,1,NA,35,35,NA,2022-11-13T13:11:35Z,FALSE,FALSE,2,2,Cross Table,560,TRUE,NA,repeatable_and_parametrized
NA,889,base,interview,2022-11-13T15:23:44Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,5,5,5,NA,96,96,NA,2022-11-13T15:25:20Z,FALSE,FALSE,2,2,Cross Table,889,TRUE,NA,repeatable_and_notparametrized
NA,388,base,interview,2022-11-13T15:34:28Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,1,9,1,NA,44,44,NA,2022-11-13T15:35:12Z,FALSE,FALSE,2,2,Cross Table,388,TRUE,NA,repeatable_and_parametrized
NA,907,base,interview,2022-11-13T15:42:02Z,6,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,3,1,NA,38,38,NA,2022-11-13T15:42:40Z,FALSE,FALSE,2,2,Cross Table,907,TRUE,NA,repeatable_and_parametrized
NA,892,base,interview,2022-11-13T16:10:09Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,8,1,8,NA,85,85,NA,2022-11-13T16:11:34Z,FALSE,FALSE,2,2,Cross Table,892,TRUE,NA,repeatable_and_notparametrized
NA,572,base,interview,2022-11-13T17:27:29Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,1,9,NA,21,21,NA,2022-11-13T17:27:50Z,FALSE,FALSE,2,2,Cross Table,572,TRUE,NA,repeatable_and_notparametrized
NA,861,base,interview,2022-11-13T18:50:44Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,2,8,NA,106,49,NA,2022-11-13T18:52:30Z,FALSE,FALSE,2,2,Cross Table,861,TRUE,NA,repeatable_and_parametrized
NA,540,base,interview,2022-11-14T00:02:29Z,3,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,3,9,1,NA,51,51,NA,2022-11-14T00:03:20Z,FALSE,FALSE,2,2,Cross Table,540,TRUE,NA,repeatable_and_parametrized
NA,990,base,interview,2022-11-14T09:22:37Z,4,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,5,7,2,NA,43,43,NA,2022-11-14T09:23:20Z,FALSE,FALSE,2,2,Cross Table,990,TRUE,NA,repeatable_and_notparametrized
NA,805,base,interview,2022-11-14T10:08:55Z,6,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,2,7,2,NA,44,44,NA,2022-11-14T10:09:39Z,FALSE,FALSE,2,2,Cross Table,805,TRUE,NA,repeatable_and_notparametrized
NA,738,base,interview,2022-11-14T12:08:33Z,6,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,9,1,9,1,NA,57,57,NA,2022-11-14T12:09:30Z,FALSE,FALSE,2,3,Cross Table,738,TRUE,787806,repeatable_and_notparametrized
NA,781,base,interview,2022-11-14T12:15:43Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,9,1,NA,39,39,NA,2022-11-14T12:16:22Z,FALSE,FALSE,2,2,Cross Table,781,TRUE,NA,repeatable_and_notparametrized
NA,710,base,interview,2022-11-14T16:32:56Z,7,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,3,3,1,NA,88,88,NA,2022-11-14T16:34:24Z,FALSE,FALSE,2,2,Cross Table,710,TRUE,NA,repeatable_and_notparametrized
NA,360,base,interview,2022-11-14T20:10:49Z,5,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,7,2,NA,54,54,NA,2022-11-14T20:11:43Z,FALSE,FALSE,2,2,Cross Table,360,TRUE,NA,repeatable_and_notparametrized
NA,727,base,interview,2022-11-15T09:25:30Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,2,9,1,NA,37,37,NA,2022-11-15T09:26:07Z,FALSE,FALSE,2,2,Cross Table,727,TRUE,NA,repeatable_and_notparametrized
NA,798,base,interview,2022-11-15T09:28:17Z,4,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,5,3,NA,57,57,NA,2022-11-15T09:29:14Z,FALSE,FALSE,2,2,Cross Table,798,TRUE,NA,repeatable_and_notparametrized
NA,837,base,interview,2022-11-15T09:42:37Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,5,5,NA,31,31,NA,2022-11-15T09:43:08Z,FALSE,FALSE,2,2,Cross Table,837,TRUE,NA,repeatable_and_notparametrized
NA,695,base,interview,2022-11-15T10:25:13Z,6,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,7,3,NA,60,60,NA,2022-11-15T10:26:13Z,FALSE,FALSE,2,2,Cross Table,695,TRUE,NA,repeatable_and_notparametrized
NA,557,base,interview,2022-11-15T11:32:49Z,5,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,3,1,NA,46,46,NA,2022-11-15T11:33:36Z,FALSE,FALSE,2,2,Cross Table,557,TRUE,NA,repeatable_and_parametrized
NA,875,base,interview,2022-11-15T12:00:13Z,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,7,8,1,NA,49,49,NA,2022-11-15T12:01:02Z,FALSE,FALSE,2,2,Cross Table,875,TRUE,NA,repeatable_and_notparametrized
NA,747,base,interview,2022-11-15T13:17:10Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,6,6,4,NA,34,34,NA,2022-11-15T13:17:44Z,FALSE,FALSE,2,2,Cross Table,747,TRUE,NA,repeatable_and_notparametrized
NA,822,base,interview,2022-11-15T13:34:09Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,8,2,8,NA,43,43,NA,2022-11-15T13:34:52Z,FALSE,FALSE,2,2,Cross Table,822,TRUE,NA,repeatable_and_parametrized
NA,543,base,interview,2022-11-15T13:44:29Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,7,3,7,3,NA,50,50,NA,2022-11-15T13:45:19Z,FALSE,FALSE,2,2,Cross Table,543,TRUE,NA,repeatable_and_notparametrized
NA,911,base,interview,2022-11-15T13:46:52Z,6,5,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,5,5,NA,127,49,NA,2022-11-15T13:48:59Z,FALSE,FALSE,2,2,Cross Table,911,TRUE,NA,repeatable_and_notparametrized
NA,845,base,interview,2022-11-15T15:00:28Z,5,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,5,3,NA,65,65,NA,2022-11-15T15:01:33Z,FALSE,FALSE,2,2,Cross Table,845,TRUE,NA,NA
NA,379,base,interview,2022-11-15T15:50:55Z,7,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,5,8,1,NA,1085,49,NA,2022-11-15T16:09:00Z,FALSE,FALSE,2,2,Cross Table,379,TRUE,NA,repeatable_and_parametrized
NA,547,base,interview,2022-11-15T15:59:22Z,2,3,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,6,4,6,1,NA,51,51,NA,2022-11-15T16:00:13Z,FALSE,FALSE,2,2,Cross Table,547,TRUE,NA,repeatable_and_notparametrized
NA,552,base,interview,2022-11-15T16:17:56Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,8,2,9,1,NA,58,58,NA,2022-11-15T16:18:54Z,FALSE,FALSE,2,2,Cross Table,552,TRUE,NA,repeatable_and_notparametrized
NA,696,base,interview,2022-11-15T17:16:10Z,-9,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,8,1,8,NA,41,41,NA,2022-11-15T17:16:51Z,FALSE,FALSE,2,2,Cross Table,696,TRUE,NA,repeatable_and_parametrized
NA,740,base,interview,2022-11-15T17:58:07Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,1,4,NA,31,31,NA,2022-11-15T17:58:38Z,FALSE,FALSE,2,2,Cross Table,740,TRUE,NA,repeatable_and_parametrized
NA,555,base,interview,2022-11-15T18:15:03Z,5,6,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,7,6,3,NA,59,59,NA,2022-11-15T18:16:02Z,FALSE,FALSE,2,2,Cross Table,555,TRUE,NA,repeatable_and_parametrized
NA,283,base,interview,2022-11-15T18:26:45Z,5,5,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,4,8,2,NA,35,35,NA,2022-11-15T18:27:20Z,FALSE,FALSE,2,2,Cross Table,283,TRUE,NA,NA
NA,767,base,interview,2022-11-15T18:35:52Z,7,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8,2,8,2,NA,56,56,NA,2022-11-15T18:36:48Z,FALSE,FALSE,2,2,Cross Table,767,TRUE,NA,repeatable_and_parametrized
NA,629,base,interview,2022-11-15T19:02:14Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,6,1,NA,91,91,NA,2022-11-15T19:03:45Z,FALSE,FALSE,2,2,Cross Table,629,TRUE,NA,repeatable_and_parametrized
NA,774,base,interview,2022-11-15T19:24:26Z,5,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,1,4,5,NA,61,61,NA,2022-11-15T19:25:27Z,FALSE,FALSE,2,2,Cross Table,774,TRUE,NA,repeatable_and_notparametrized
NA,815,base,interview,2022-11-15T19:57:55Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,2,8,1,NA,57,57,NA,2022-11-15T19:58:52Z,FALSE,FALSE,2,2,Cross Table,815,TRUE,NA,repeatable_and_notparametrized
NA,917,base,interview,2022-11-16T09:04:52Z,7,1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,9,5,1,NA,66,66,NA,2022-11-16T09:05:58Z,FALSE,FALSE,2,2,Cross Table,917,TRUE,NA,repeatable_and_parametrized
NA,810,base,interview,2022-11-16T09:05:23Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,3,6,4,9,1,NA,35,35,NA,2022-11-16T09:05:58Z,FALSE,FALSE,2,2,Cross Table,810,TRUE,NA,repeatable_and_parametrized
NA,706,base,interview,2022-11-16T09:22:27Z,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,7,7,4,NA,67,67,NA,2022-11-16T09:23:34Z,FALSE,FALSE,2,2,Cross Table,706,TRUE,NA,repeatable_and_parametrized
NA,700,base,interview,2022-11-16T09:39:13Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,3,4,NA,36,36,NA,2022-11-16T09:39:49Z,FALSE,FALSE,2,2,Cross Table,700,TRUE,NA,repeatable_and_parametrized
NA,308,base,interview,2022-11-16T09:53:08Z,7,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,7,7,3,NA,49,49,NA,2022-11-16T09:53:57Z,FALSE,FALSE,2,2,Cross Table,308,TRUE,NA,repeatable_and_notparametrized
NA,992,base,interview,2022-11-16T10:22:05Z,3,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,7,3,7,6,NA,59,59,NA,2022-11-16T10:23:04Z,FALSE,FALSE,2,2,Cross Table,992,TRUE,NA,repeatable_and_parametrized
NA,760,base,interview,2022-11-16T10:27:57Z,5,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,1,7,2,NA,50,50,NA,2022-11-16T10:28:47Z,FALSE,FALSE,2,2,Cross Table,760,TRUE,NA,repeatable_and_notparametrized
NA,839,base,interview,2022-11-16T10:28:44Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,4,7,2,NA,43,43,NA,2022-11-16T10:29:27Z,FALSE,FALSE,2,2,Cross Table,839,TRUE,NA,repeatable_and_notparametrized
NA,865,base,interview,2022-11-16T10:42:43Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,7,3,7,2,NA,56,56,NA,2022-11-16T10:43:39Z,FALSE,FALSE,2,2,Cross Table,865,TRUE,NA,repeatable_and_notparametrized
NA,441,base,interview,2022-11-16T11:25:08Z,7,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,2,5,2,NA,50,50,NA,2022-11-16T11:25:58Z,FALSE,FALSE,2,2,Cross Table,441,TRUE,NA,repeatable_and_notparametrized
NA,445,base,interview,2022-11-16T11:58:30Z,4,2,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,9,7,2,NA,45,45,NA,2022-11-16T11:59:15Z,FALSE,FALSE,2,2,Cross Table,445,TRUE,NA,repeatable_and_parametrized
NA,651,base,interview,2022-11-16T12:33:17Z,6,4,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,6,4,1,NA,36,36,NA,2022-11-16T12:33:53Z,FALSE,FALSE,2,2,Cross Table,651,TRUE,NA,repeatable_and_parametrized
NA,880,base,interview,2022-11-16T13:13:54Z,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,9,1,NA,81,81,NA,2022-11-16T13:15:15Z,FALSE,FALSE,2,2,Cross Table,880,TRUE,NA,repeatable_and_parametrized
NA,578,base,interview,2022-11-16T13:32:14Z,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,1,9,1,NA,36,36,NA,2022-11-16T13:32:50Z,FALSE,FALSE,2,2,Cross Table,578,TRUE,NA,repeatable_and_parametrized
NA,670,base,interview,2022-11-16T13:37:24Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,8,5,5,NA,39,39,NA,2022-11-16T13:38:03Z,FALSE,FALSE,2,2,Cross Table,670,TRUE,NA,repeatable_and_parametrized
NA,624,base,interview,2022-11-16T13:39:25Z,3,4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,3,8,1,NA,66,66,NA,2022-11-16T13:40:31Z,FALSE,FALSE,2,2,Cross Table,624,TRUE,NA,repeatable_and_notparametrized
NA,779,base,interview,2022-11-16T14:05:32Z,4,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,7,4,6,NA,51,51,NA,2022-11-16T14:06:23Z,FALSE,FALSE,2,2,Cross Table,779,TRUE,NA,repeatable_and_notparametrized
NA,846,base,interview,2022-11-16T14:06:14Z,4,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,7,4,NA,129,49,NA,2022-11-16T14:08:23Z,FALSE,FALSE,2,2,Cross Table,846,TRUE,NA,repeatable_and_parametrized
NA,680,base,interview,2022-11-16T14:10:43Z,5,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,6,7,2,NA,33,33,NA,2022-11-16T14:11:16Z,FALSE,FALSE,2,2,Cross Table,680,TRUE,NA,repeatable_and_notparametrized
NA,820,base,interview,2022-11-16T14:43:35Z,5,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,5,3,8,NA,138,49,NA,2022-11-16T14:45:53Z,FALSE,FALSE,2,2,Cross Table,820,TRUE,NA,repeatable_and_notparametrized
NA,622,base,interview,2022-11-16T14:57:48Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,3,NA,45,45,NA,2022-11-16T14:58:33Z,FALSE,FALSE,2,2,Cross Table,622,TRUE,NA,repeatable_and_parametrized
NA,645,base,interview,2022-11-16T15:14:50Z,6,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2,6,3,NA,61,61,NA,2022-11-16T15:15:51Z,FALSE,FALSE,2,2,Cross Table,645,TRUE,NA,repeatable_and_parametrized
NA,576,base,interview,2022-11-16T15:25:06Z,5,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,9,1,9,1,NA,98,98,NA,2022-11-16T15:26:44Z,FALSE,FALSE,2,2,Cross Table,576,TRUE,NA,repeatable_and_notparametrized
NA,569,base,interview,2022-11-16T15:34:35Z,4,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,7,3,NA,97,97,NA,2022-11-16T15:36:12Z,FALSE,FALSE,2,2,Cross Table,569,TRUE,NA,repeatable_and_notparametrized
NA,366,base,interview,2022-11-16T15:36:50Z,5,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,3,2,NA,35,35,NA,2022-11-16T15:37:25Z,FALSE,FALSE,2,2,Cross Table,366,TRUE,NA,repeatable_and_parametrized
NA,715,base,interview,2022-11-16T15:49:06Z,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,8,2,NA,101,49,NA,2022-11-16T15:50:47Z,FALSE,FALSE,2,2,Cross Table,715,TRUE,NA,repeatable_and_notparametrized
NA,895,base,interview,2022-11-16T15:56:10Z,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,8,2,NA,103,49,NA,2022-11-16T15:57:54Z,FALSE,FALSE,2,2,Cross Table,895,TRUE,NA,NA
NA,900,base,interview,2022-11-16T16:06:24Z,3,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,7,4,6,5,NA,56,56,NA,2022-11-16T16:07:20Z,FALSE,FALSE,2,2,Cross Table,900,TRUE,NA,NA
NA,906,base,interview,2022-11-16T16:14:38Z,6,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,6,3,NA,57,57,NA,2022-11-16T16:15:35Z,FALSE,FALSE,2,2,Cross Table,906,TRUE,NA,repeatable_and_parametrized
NA,777,base,interview,2022-11-16T16:24:33Z,5,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,7,6,3,NA,48,48,NA,2022-11-16T16:25:21Z,FALSE,FALSE,2,2,Cross Table,777,TRUE,NA,repeatable_and_parametrized
